SBTVaccineName	UseUnitLabelerName	UseUnitstartDate	UseUnitEndDate	NDC11
Menactra	Sanofi Pasteur Inc.	20050114		49281-0589-58
Fluzone	Sanofi Pasteur Inc.			49281-0623-78
Fluzone	Sanofi Pasteur Inc.			49281-0515-00
Fluzone	Sanofi Pasteur			49281-0415-88
Fluzone	SANOFI PASTEUR			49281-0415-58
Afluria	CSL Limited			33332-0115-11
Afluria	CSL Limited			33332-0015-02
FluMist	MedImmune, LLC			66019-0302-01
Fluvirin	Novartis			66521-0118-12
Fluvirin	Novartis Vaccines and Diagnostics Ltd			66521-0118-11
Fluarix	GlaxoSmithKline Biologicals SA	20180701		58160-0883-41
FluMist	MedImmune, LLC	20140701		66019-0301-01
Afluria	CSL Limited	20110715	20150630	33332-0014-02
Afluria	CSL Limited	20110715	20150630	33332-0114-11
Flucelvax	Novartis Vaccines and Diagnostics GmbH			63851-0613-11
Fluvirin	Novartis Vaccines and Diagnostics			66521-0117-11
Fluvirin	Novartis Vaccines and Diagnostics			66521-0117-12
Recombivax HB	Merck Sharp & Dohme Corp.	19860723		00006-4093-01
Recombivax HB	Merck Sharp & Dohme Corp.	19860723		00006-4094-01
Vaqta	Merck Sharp & Dohme Corp.	19960329		00006-4095-01
Vaqta	Merck Sharp & Dohme Corp.	19960329		00006-4096-01
Zostavax	Merck Sharp & Dohme Corp.	20060525		00006-4963-01
Zostavax	Merck Sharp & Dohme Corp.	20060525		00006-4963-01
Flublok	Protien Sciences Corporation			42874-0014-01
Fluzone	Sanofi Pasteur		20150630	49281-0414-88
Fluzone HD	Sanofi Pasteur Inc.		20150630	49281-0395-88
Fluzon	Sanofi Pasteur Inc.		20150630	49281-0709-48
Fluarix	GlaxoSmithKline Biologicals SA	20140627		58160-0881-41
Menhibrix	GlaxoSmithKline Biologicals SA	20130903		58160-0809-01
Flucelvax	Novartis Vaccines and Diagnostics, Inc.	20140701		62577-0613-11
Flulaval	ID Biomedical Corporation of Quebec	20140701		19515-0893-02
Fluzone	Sanofi Pasteur Inc.	20140627	20150630	49281-0621-78
Trumenba	Pfizer			00005-0100-01
Trumenba	Pfizer			00005-0100-01
Trumenba	Pfizer			00005-0100-01
Rotateq	Merck Sharp & Dohme Corp.	20060203		00006-4047-20
